# index bitstring count
0 00000 77
1 10000 22
2 01000 1
3 11000 20
4 00100 14
5 10100 1
6 01100 25
7 11100 15
8 00010 22
9 10010 37
10 01010 28
11 11010 2
12 00110 34
13 10110 49
14 01110 1
15 11110 32
16 00001 16
17 10001 0
18 01001 12
19 11001 81
20 00101 99
21 10101 1
22 01101 48
23 11101 75
24 00011 92
25 10011 44
26 01011 7
27 11011 10
28 00111 20
29 10111 17
30 01111 12
31 11111 86
